subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
12	63	0	noReward	-2.371683709	13.16506	0.243	0.2587	0.03681	0.06427	0.788888889
12	64	0	noReward	-2.514617138	13.3399	0.234	0.40102	0.05025	0.09044	0.788888889
12	65	0	noReward	-2.233278706	13.51506	0.242	0.3157	0.04876	0.07133	0.788888889
12	66	1.52	low	-2.300006261	13.69003	0.239	0.33714	0.04076	0.08236	0.788888889
12	67	3.2	high	-1.836722212	13.86623	0.31	0.99342	0.07238	0.17331	0.788888889
12	68	4.56	veryHigh	-2.240826504	14.03965	0.218	0.26417	0.0388	0.05901	0.788888889
12	69	3.8	high	-2.198262508	14.21546	0.264	0.52035	0.05242	0.10436	0.788888889
12	70	2.96	med	-2.445440361	14.38955	0.208	0.21556	0.04044	0.05271	0.788888889
12	71	3.88	high	-2.130885897	14.56516	0.248	1.32949	0.1265	0.26284	0.788888889
12	72	4.24	veryHigh	-2.19058183	14.73971	0.218	0.23879	0.03723	0.04715	0.788888889
12	73	2.84	med	-2.333638627	14.91523	0.248	0.25298	0.04219	0.04796	0.788888889
12	74	1.56	low	-2.404884856	15.09003	0.235	0.29326	0.04997	0.06498	0.788888889
12	75	0	noReward	-2.3098886	15.26563	0.272	0.41142	0.06166	0.07758	0.788888889
12	76	0	noReward	-2.392199796	15.44031	0.254	0.45228	0.06562	0.08776	0.788888889
12	77	0.4	veryLow	-2.326478517	15.6152	0.245	0.53032	0.07752	0.11594	0.788888889
12	78	0	noReward	-2.301230086	15.79018	0.242	0.27953	0.05109	0.06749	0.788888889
12	79	0	noReward	-1.899746811	15.96508	0.237	0.21894	0.0261	0.04711	0.788888889
12	80	0.04	veryLow	-2.333910595	16.14068	0.273	0.2707	0.04028	0.06356	0.788888889
12	81	0	noReward	-2.289026979	16.31553	0.263	0.26712	0.03074	0.05678	0.788888889
12	82	4.36	veryHigh	-2.275282005	16.49051	0.262	0.83345	0.081	0.15876	0.788888889
12	83	4.72	veryHigh	-2.241558258	16.6649	0.223	0.40555	0.05712	0.09093	0.788888889
12	84	0.8	veryLow	-2.337110836	16.83974	0.217	0.20423	0.04468	0.04957	0.788888889
12	85	0	noReward		17.20566	0.443	0.25154	0.02165	0.03395	0.788888889
12	86	1.4	low	-2.380832677	17.37638	0.187	0.14867	0.02427	0.04095	0.788888889
12	87	0	noReward	-2.082751243	17.55166	0.205	0.22583	0.04987	0.04769	0.788888889
12	88	3.64	high	-2.108312003	17.72694	0.219	0.2453	0.04284	0.05371	0.788888889
12	89	0	noReward	-2.359173947	17.90116	0.173	0.14019	0.03367	0.03459	0.788888889
12	90	1.88	low	-2.581820006	18.07766	0.262	0.54887	0.0748	0.11093	0.788888889
12	91	3.04	high	-2.163116451	18.25193	0.217	0.39157	0.06455	0.08283	0.788888889
12	92	0	noReward	-2.453711397	18.42713	0.229	0.41448	0.05846	0.08859	0.788888889
12	93	4.08	veryHigh	-2.420908601	18.6025	0.251	0.96527	0.11999	0.20812	0.788888889
12	94	1.72	low	-2.494528979	18.77818	0.28999	0.63827	0.09454	0.12599	0.788888889
12	95	0.24	veryLow	-2.764345441	18.95153	0.191	0.17895	0.04051	0.03472	0.788888889
12	96	2.92	med	-2.491650783	19.12713	0.228	0.19167	0.03757	0.0412	0.788888889
12	97	2.72	med	-2.158664686	19.30316	0.29099	0.23123	0.04292	0.04458	0.788888889
12	98	4.48	veryHigh	-2.302504077	19.47725	0.234	0.15481	0.04462	0.03307	0.788888889
12	99	3.96	high	-2.17710772	19.65198	0.218	0.17361	0.03355	0.03741	0.788888889
12	100	0	noReward	-2.535796338	19.8272	0.229	0.25207	0.06169	0.04607	0.788888889
12	101	3.72	high	-2.753477874	20.00253	0.25	0.8705	0.12385	0.17265	0.788888889
12	102	0.92	veryLow	-2.654014465	20.17765	0.257	0.19965	0.05256	0.04113	0.788888889
12	103	4.04	veryHigh	-2.511664356	20.35325	0.29199	0.23836	0.05723	0.04848	0.788888889
12	104	0.28	veryLow	-2.465579513	20.52736	0.237	0.19628	0.032	0.03826	0.788888889
12	105	0.84	veryLow	-2.651515264	20.70245	0.243	0.31898	0.0339	0.06678	0.788888889
12	106	2.04	med	-3.053760814	20.87709	0.221	0.40801	0.05658	0.08111	0.788888889
12	107	0	noReward	-2.205707342	21.05438	0.359	0.60278	0.06999	0.11556	0.788888889
12	108	0	noReward	-2.697820086	21.22728	0.232	0.20809	0.03874	0.0423	0.788888889
12	109	2.52	med	-2.637767736	21.40208	0.219	0.52847	0.07575	0.11309	0.788888889
12	110	1.6	low	-2.828332983	21.57673	0.197	0.33155	0.05721	0.07027	0.788888889
12	111	0	noReward	-2.672295025	21.75253	0.245	0.26518	0.06085	0.05291	0.788888889
12	112	3.16	high	-2.554352701	21.92695	0.211	0.29034	0.06031	0.0657	0.788888889
12	113	2.44	med	-2.537019049	22.10235	0.235	0.45429	0.08105	0.11147	0.788888889
12	114	0.48	veryLow	-2.91961486	22.27685	0.203	0.14641	0.02793	0.03503	0.788888889
12	115	4.52	veryHigh	-2.733640074	22.4515	0.182	0.10358	0.02841	0.02467	0.788888889
12	116	1.28	low	-2.620118108	22.62736	0.233	0.57378	0.07142	0.11543	0.788888889
12	117	0	noReward	-2.956347342	22.8035	0.301	0.44126	0.04449	0.0811	0.788888889
12	118	0	noReward	-2.96683556	22.97725	0.224	0.1857	0.04246	0.03957	0.788888889
12	119	2.64	med	-2.729937268	23.15123	0.164	0.18287	0.04099	0.03775	0.788888889
12	120	0	noReward	-2.772635564	23.32781	0.258	0.5945	0.09717	0.12276	0.788888889
12	121	1.68	low	-2.607154831	23.50236	0.232	0.22587	0.04969	0.04525	0.788888889
12	122	0	noReward	-2.690951692	23.678	0.269	0.20337	0.02603	0.04406	0.788888889
12	123	3.6	high	-2.551040353	23.85265	0.247	0.38315	0.0641	0.07856	0.788888889
12	124	0.68	veryLow	-3.05480472	24.02706	0.214	0.19922	0.03856	0.04306	0.788888889
12	125	4.76	veryHigh	-2.667585148	24.20435	0.349	0.91969	0.07269	0.15796	0.788888889
12	126	4.68	veryHigh	-2.718223422	24.37796	0.264	0.35473	0.06658	0.07142	0.788888889
12	127	0.36	veryLow	-2.671352319	24.75175	0.252	0.32824	0.03755	0.07026	0.788888889
12	128	2.2	med	-2.711768309	24.92663	0.246	0.41767	0.05383	0.09774	0.788888889
12	129	0	noReward	-2.310860241	25.10301	0.327	0.62849	0.06511	0.11322	0.788888889
12	130	4.44	veryHigh	-1.912630964	25.27911	0.393	0.27621	0.03557	0.05193	0.788888889
12	131	4.88	veryHigh	-2.615288345	25.4529	0.321	0.49426	0.06202	0.11544	0.788888889
12	132	0	noReward	-2.906153927	25.62786	0.318	0.4145	0.04266	0.08765	0.788888889
12	133	0	noReward	-2.379404345	25.8023	0.281	0.69067	0.08275	0.13739	0.788888889
12	134	0	noReward	-2.675653688	25.9768	0.252	0.21979	0.0493	0.0517	0.788888889
12	135	0	noReward	-2.548588754	26.1516	0.239	0.17322	0.03011	0.03944	0.788888889
12	136	1.92	low	-2.692124581	26.32585	0.195	0.23432	0.0368	0.04963	0.788888889
12	137	3.12	high	-2.809357043	26.5015	0.235	0.35141	0.04741	0.07391	0.788888889
12	138	1.04	low	-2.859514689	26.67693	0.258	0.22523	0.04239	0.04944	0.788888889
12	139	1.48	low	-2.757360133	26.85183	0.251	0.27091	0.04381	0.05144	0.788888889
12	140	3.56	high	-2.600421567	27.02651	0.232	0.2032	0.03185	0.04244	0.788888889
12	141	0.6	veryLow	-2.649260609	27.20238	0.28499	0.48907	0.06311	0.09501	0.788888889
12	142	0	noReward	-2.590788764	27.3768	0.25	0.20273	0.03325	0.05509	0.788888889
12	143	0	noReward	-2.808883234	27.55253	0.29199	0.29674	0.03787	0.06025	0.788888889
12	144	0	noReward	-2.479192662	27.72835	0.342	0.18811	0.03543	0.04523	0.788888889
12	145	4.12	veryHigh	-2.828483577	27.9025	0.28799	0.19308	0.03516	0.04672	0.788888889
12	146	1.24	low	-2.734220191	28.07706	0.261	1.25692	0.09951	0.23372	0.788888889
12	147	0	noReward	-2.814583646	28.25226	0.275	0.3388	0.04449	0.06677	0.788888889
12	148	3.92	high	-2.685542005	28.42655	0.231	0.28351	0.04272	0.0619	0.788888889
12	149	1.12	low	-2.529953982	28.60138	0.221	0.15093	0.03374	0.03411	0.788888889
12	150	2.36	med	-2.509385239	28.77706	0.263	0.18623	0.02594	0.03785	0.788888889
12	151	4.16	veryHigh	-2.416751452	28.95278	0.304	0.26276	0.04831	0.06669	0.788888889
12	152	2.28	med	-2.45822748	29.12751	0.28599	0.27104	0.046	0.06468	0.788888889
12	153	3.24	high	-2.585230888	29.30108	0.203	0.19204	0.03588	0.04569	0.788888889
12	154	1.08	low	-2.263030848	29.47658	0.23	0.34231	0.06761	0.08056	0.788888889
12	155	0	noReward	-2.618715334	29.65141	0.219	0.18205	0.02748	0.03805	0.788888889
12	156	0	noReward	-2.322163702	29.82681	0.243	0.20522	0.02255	0.04306	0.788888889
12	157	2.24	med	-2.579312183	30.00211	0.261	0.26433	0.05173	0.06872	0.788888889
12	158	2.76	med	-2.419813908	30.17631	0.214	0.3444	0.04714	0.07542	0.788888889
12	159	3.68	high	-2.382199769	30.35135	0.214	0.33486	0.05441	0.07246	0.788888889
12	160	3.48	high	-2.223496062	30.52708	0.258	0.32584	0.05294	0.06902	0.788888889
12	161	0.72	veryLow	-2.519012821	30.70151	0.223	0.24625	0.05642	0.06527	0.788888889
12	162	0	noReward	-2.263273558	30.8763	0.21	0.15956	0.03315	0.03319	0.788888889
12	163	0.96	veryLow	-2.237826928	31.05136	0.211	0.26819	0.03751	0.05694	0.788888889
12	164	2.08	med	-2.515334903	31.22621	0.206	0.17562	0.03417	0.03446	0.788888889
12	165	4.84	veryHigh	-2.274569419	31.4015	0.22	0.18472	0.04038	0.03926	0.788888889
12	166	0.16	veryLow	-2.263643366	31.5762	0.203	0.15974	0.02774	0.03321	0.788888889
12	167	4.96	veryHigh	-2.424314557	31.75098	0.188	0.31381	0.04688	0.06535	0.788888889
12	168	0.52	veryLow	-2.528157851	31.92678	0.237	0.48422	0.07281	0.09926	0.788888889
13	1	0	noReward	-2.322851398	2.40146	0.264	0.35957	0.05032	0.0709	0.844444444
13	2	0.2	veryLow	-2.350388797	2.57558	0.211	0.26652	0.04598	0.05775	0.844444444
13	3	1.36	low	-2.506605718	2.75063	0.214	0.37441	0.05345	0.0855	0.844444444
13	4	0.56	veryLow	-2.250250564	2.92575	0.22	0.24606	0.03924	0.04908	0.844444444
13	5	3.84	high	-2.282482646	3.10016	0.184	0.12864	0.03033	0.02581	0.844444444
13	6	0	noReward	-1.833312572	3.27558	0.21	0.12373	0.02997	0.0259	0.844444444
13	7	4.32	veryHigh	-2.570358918	3.45186	0.28799	0.24168	0.04299	0.0444	0.844444444
13	8	2.4	med	-2.471107284	3.62545	0.201	0.09082	0.0261	0.01697	0.844444444
13	9	1.2	low	-2.471107284	3.80123	0.246	0.23725	0.04183	0.04856	0.844444444
13	10	4.28	veryHigh	-2.524220777	3.97591	0.227	0.26318	0.03789	0.04916	0.844444444
13	11	3.36	high	-2.314120949	4.15076	0.219	0.40026	0.06108	0.08849	0.844444444
13	12	3.52	high	-1.615293044	4.32593	0.227	0.09414	0.02684	0.01729	0.844444444
13	13	0	noReward	-2.276435653	4.50086	0.223	0.2507	0.04255	0.05222	0.844444444
13	14	4.92	veryHigh	-2.02351027	4.67596	0.229	0.32924	0.05001	0.0686	0.844444444
13	15	0	noReward	-1.83344985	4.85033	0.189	0.12541	0.02696	0.02342	0.844444444
13	16	0	noReward	-1.869095389	5.02558	0.205	0.18265	0.03752	0.03927	0.844444444
13	17	2.56	med	-2.053802456	5.20128	0.245	0.2502	0.04106	0.05055	0.844444444
13	18	4.64	veryHigh	-2.127870481	5.37571	0.209	0.11029	0.02994	0.0231	0.844444444
13	19	1.76	low	-2.200357825	5.5505	0.197	0.25894	0.03941	0.05236	0.844444444
13	20	0.44	veryLow	-2.303246663	5.72538	0.189	0.13325	0.03055	0.02915	0.844444444
13	21	0	noReward	-1.984494961	5.90046	0.195	0.13578	0.03386	0.02957	0.844444444
13	22	3.28	high	-2.380500763	6.07565	0.204	0.14277	0.02961	0.02703	0.844444444
13	23	4.4	veryHigh	-1.966647282	6.25028	0.182	0.10804	0.02596	0.01948	0.844444444
13	24	0.12	veryLow	-2.038275093	6.42825	0.359	0.23026	0.03484	0.03816	0.844444444
13	25	2.48	med	-1.899756399	6.60038	0.186	0.45243	0.05827	0.09401	0.844444444
13	26	0	noReward	-2.254871772	6.77535	0.183	0.22757	0.03898	0.04922	0.844444444
13	27	0	noReward	-2.2406215	6.95031	0.181	0.27337	0.05102	0.06805	0.844444444
13	28	1.8	low	-2.11119164	7.12585	0.211	0.40767	0.06587	0.09781	0.844444444
13	29	1.16	low	-1.603237652	7.3008	0.209	0.15651	0.02885	0.03156	0.844444444
13	30	3.08	high	-1.92147075	7.47611	0.227	0.26475	0.0445	0.05519	0.844444444
13	31	4.2	veryHigh	-2.275864872	7.65111	0.228	0.38699	0.05566	0.09386	0.844444444
13	32	0	noReward	-2.269664191	7.82531	0.178	0.23503	0.0394	0.05186	0.844444444
13	33	0.88	veryLow	-2.542049255	8.0006	0.195	0.23785	0.04518	0.05528	0.844444444
13	34	2.88	med	-2.562058835	8.17541	0.183	0.1682	0.03496	0.03534	0.844444444
13	35	0	noReward	-2.257232471	8.35093	0.215	0.17173	0.02891	0.03266	0.844444444
13	36	2.12	med	-2.537009074	8.52588	0.209	0.15903	0.03491	0.03524	0.844444444
13	37	0.76	veryLow	-2.380673032	8.7003	0.175	0.12667	0.03563	0.0306	0.844444444
13	38	0	noReward	-2.460272051	8.87626	0.231	0.06952	0.02236	0.01109	0.844444444
13	39	2.16	med	-2.264834009	9.05098	0.214	0.19239	0.03295	0.03674	0.844444444
13	40	0	noReward	-1.929672294	9.22561	0.193	0.4626	0.0661	0.1079	0.844444444
13	41	3.44	high	-2.388339634	9.4017	0.256	0.09313	0.02221	0.01505	0.844444444
13	42	1.84	low	-2.455917176	9.57581	0.203	0.22926	0.04862	0.06109	0.844444444
13	43	1.96	low	-2.243587415	9.96498	0.219	0.07936	0.02286	0.01444	0.844444444
13	44	0.08	veryLow	-2.248349064	10.13978	0.204	0.22889	0.04529	0.05963	0.844444444
13	45	3.76	high	-2.506034188	10.31576	0.264	0.13994	0.03261	0.02731	0.844444444
13	46	3.4	high	-2.309760604	10.48966	0.195	0.20882	0.0424	0.04922	0.844444444
13	47	2.6	med	-2.581883644	10.66515	0.226	0.22267	0.0355	0.04271	0.844444444
13	48	0	noReward		10.83988	0.207	0.29101	0.04606	0.06199	0.844444444
13	49	4.6	veryHigh	-2.220682741	11.01428	0.172	0.09741	0.02239	0.01802	0.844444444
13	50	0	noReward	-2.130532177	11.19021	0.229	0.10373	0.02613	0.01888	0.844444444
13	51	1.32	low	-2.631055404	11.36471	0.196	0.15969	0.03007	0.03261	0.844444444
13	52	2.8	med	-2.339922253	11.5396	0.187	0.09223	0.02662	0.01862	0.844444444
13	53	1.64	low	-2.116472482	11.71501	0.215	0.1331	0.0276	0.02316	0.844444444
13	54	0	noReward	-2.628068547	11.89021	0.225	0.12173	0.03025	0.02383	0.844444444
13	55	0	noReward	-2.243732835	12.0648	0.2	0.18062	0.03304	0.03282	0.844444444
13	56	2.32	med	-2.652043837	12.23963	0.191	0.11713	0.02427	0.01882	0.844444444
13	57	0.64	veryLow	-1.999248688	12.41516	0.221	0.32656	0.04482	0.06772	0.844444444
13	58	2.68	med	-2.465050466	12.5896	0.188	0.14399	0.03013	0.03034	0.844444444
13	59	0.32	veryLow	-2.192038155	12.76473	0.193	0.28751	0.04433	0.06184	0.844444444
13	60	3.32	high	-2.13169328	12.93976	0.194	0.15531	0.03661	0.03551	0.844444444
13	61	1.44	low	-2.273021664	13.11458	0.183	0.19324	0.03749	0.04352	0.844444444
13	62	4.8	veryHigh	-2.397265114	13.29005	0.211	0.0969	0.02516	0.01769	0.844444444
13	63	0	noReward	-2.634346175	13.46506	0.21	0.28845	0.03588	0.05403	0.844444444
13	64	0	noReward	-2.369524076	13.64041	0.232	0.23343	0.04012	0.0496	0.844444444
13	65	0	noReward	-2.103883328	13.8145	0.175	0.13271	0.03027	0.02634	0.844444444
13	66	1.52	low	-2.518736433	13.99003	0.207	0.22857	0.03648	0.04786	0.844444444
13	67	3.2	high	-2.158353525	14.16526	0.221	0.12047	0.02574	0.02155	0.844444444
13	68	4.56	veryHigh	-1.904087373	14.33976	0.19	0.15474	0.02988	0.03269	0.844444444
13	69	3.8	high	-1.687560111	14.51465	0.182	0.15886	0.03267	0.03548	0.844444444
13	70	2.96	med	-2.356292766	14.69008	0.209	0.11633	0.02444	0.02159	0.844444444
13	71	3.88	high	-2.326708267	14.86486	0.195	0.31871	0.04441	0.07205	0.844444444
13	72	4.24	veryHigh	-1.869232087	15.04001	0.203	0.26996	0.03721	0.05429	0.844444444
13	73	2.84	med	-2.249476085	15.21531	0.22	0.07669	0.02313	0.01558	0.844444444
13	74	1.56	low	-2.167366687	15.38973	0.185	0.1218	0.0289	0.02652	0.844444444
13	75	0	noReward	-2.255404505	15.56506	0.204	0.22882	0.03893	0.05893	0.844444444
13	76	0	noReward	-2.379877386	15.73983	0.19	0.24204	0.03745	0.05083	0.844444444
13	77	0.4	veryLow	-2.579702356	15.91495	0.195	0.30453	0.05277	0.07598	0.844444444
13	78	0	noReward	-1.977971116	16.09161	0.295	0.18087	0.035	0.0416	0.844444444
13	79	0	noReward	-2.318997263	16.26503	0.198	0.23674	0.03898	0.05091	0.844444444
13	80	0.04	veryLow	-1.996435898	16.44015	0.205	0.21642	0.0247	0.02673	0.844444444
13	81	0	noReward	-2.124270054	16.61498	0.195	0.13205	0.02862	0.02833	0.844444444
13	82	4.36	veryHigh	-1.834887417	16.79016	0.205	0.1242	0.02534	0.02481	0.844444444
13	83	4.72	veryHigh	-1.260058669	16.96561	0.231	0.10829	0.02362	0.02048	0.844444444
13	84	0.8	veryLow	-2.215745138	17.1416	0.29199	0.11116	0.02934	0.02277	0.844444444
13	85	0	noReward	-2.327596075	17.49801	0.277	0.18625	0.02992	0.03093	0.844444444
13	86	1.4	low	-2.725707116	17.67138	0.178	0.18843	0.03856	0.0425	0.844444444
13	87	0	noReward	-2.617267475	17.8465	0.185	0.11578	0.02717	0.02278	0.844444444
13	88	3.64	high	-1.984528552	18.02101	0.157	0.10926	0.02856	0.02071	0.844444444
13	89	0	noReward	-2.732630509	18.19658	0.192	0.44373	0.0621	0.10256	0.844444444
13	90	1.88	low	-2.115026539	18.37138	0.177	0.26855	0.04547	0.05853	0.844444444
13	91	3.04	high	-2.03111616	18.54698	0.211	0.16453	0.03939	0.03925	0.844444444
13	92	0	noReward	-2.516972158	18.72278	0.259	0.24327	0.03524	0.04587	0.844444444
13	93	4.08	veryHigh	-2.907225627	18.89859	0.306	0.17145	0.03742	0.03557	0.844444444
13	94	1.72	low	-2.403378331	19.07316	0.28399	0.26437	0.03386	0.04739	0.844444444
13	95	0.24	veryLow	-2.946479134	19.24663	0.189	0.14764	0.03942	0.04106	0.844444444
13	96	2.92	med	-2.52188337	19.4219	0.203	0.33379	0.05383	0.07583	0.844444444
13	97	2.72	med	-2.251686131	19.59676	0.196	0.32106	0.04895	0.07024	0.844444444
13	98	4.48	veryHigh	-2.496656613	19.77176	0.197	0.19847	0.04401	0.04712	0.844444444
13	99	3.96	high	-2.302246793	19.9467	0.193	0.31926	0.05749	0.07553	0.844444444
13	100	0	noReward	-2.420671028	20.12235	0.229	0.29174	0.04654	0.061	0.844444444
13	101	3.72	high	-2.73712446	20.29713	0.215	0.30657	0.0564	0.07111	0.844444444
13	102	0.92	veryLow	-2.688565099	20.47128	0.164	0.40464	0.06865	0.10061	0.844444444
13	103	4.04	veryHigh	-2.511256223	20.64588	0.14	0.15617	0.05339	0.03922	0.844444444
13	104	0.28	veryLow	-2.188429672	20.82133	0.166	0.3483	0.06448	0.0894	0.844444444
13	105	0.84	veryLow	-1.861054182	20.99701	0.206	0.19569	0.03375	0.04068	0.844444444
13	106	2.04	med	-2.002650472	21.17251	0.235	0.2338	0.04053	0.04977	0.844444444
13	107	0	noReward	-1.69582511	21.3474	0.228	0.21694	0.03949	0.04558	0.844444444
13	108	0	noReward	-2.239108592	21.52166	0.184	0.14608	0.03238	0.02911	0.844444444
13	109	2.52	med	-2.369230956	21.69945	0.352	0.31555	0.04297	0.06089	0.844444444
13	110	1.6	low	-2.720257839	21.87321	0.274	0.24667	0.03479	0.04369	0.844444444
13	111	0	noReward	-2.52344972	22.04363		NA	NA	NA	0.844444444
13	112	3.16	high	-2.302268262	22.222	0.204	0.33797	0.05017	0.07443	0.844444444
13	113	2.44	med	-2.477096928	22.39613	0.148	0.32355	0.0688	0.08166	0.844444444
13	114	0.48	veryLow	-2.608602167	22.57211	0.208	0.25145	0.05655	0.06885	0.844444444
13	115	4.52	veryHigh	-2.656744174	22.74686	0.192	0.34121	0.05009	0.07504	0.844444444
13	116	1.28	low	-1.556617863	22.92581	0.427	0.18759	0.03154	0.02898	0.844444444
13	117	0	noReward	-2.22467547	23.0974	0.224	0.12895	0.0306	0.02818	0.844444444
13	118	0	noReward	-2.441982625	23.27225	0.212	0.23927	0.05141	0.06277	0.844444444
13	119	2.64	med	-2.535350323	23.44698	0.199	0.1309	0.02929	0.02511	0.844444444
13	120	0	noReward	-2.432066123	23.62191	0.192	0.3312	0.04685	0.07447	0.844444444
13	121	1.68	low	-2.24339342	23.7985	0.28599	0.1487	0.03592	0.0302	0.844444444
13	122	0	noReward	-2.584600691	23.97176	0.181	0.1096	0.02607	0.0209	0.844444444
13	123	3.6	high	-2.874435784	24.14785	0.245	0.26217	0.06149	0.07559	0.844444444
13	124	0.68	veryLow	-2.674537496	24.32241	0.222	0.17885	0.03993	0.04365	0.844444444
13	125	4.76	veryHigh	-2.638262226	24.49751	0.225	0.37423	0.04916	0.07304	0.844444444
13	126	4.68	veryHigh	-2.887640847	24.672	0.196	0.1282	0.02798	0.02513	0.844444444
13	127	0.36	veryLow	-2.515433743	25.03138	0.234	0.19915	0.03853	0.04259	0.844444444
13	128	2.2	med	-2.429621671	25.20651	0.241	0.19245	0.04569	0.04989	0.844444444
13	129	0	noReward	-2.893340693	25.38076	0.195	0.21769	0.04076	0.04759	0.844444444
13	130	4.44	veryHigh	-2.0611849	25.55603	0.211	0.2642	0.0613	0.06108	0.844444444
13	131	4.88	veryHigh	-2.913695071	25.7311	0.213	0.23565	0.03851	0.03712	0.844444444
13	132	0	noReward	-2.68358497	25.90673	0.254	0.33482	0.06086	0.07619	0.844444444
13	133	0	noReward	-2.417655545	26.08101	0.209	0.10441	0.0307	0.01887	0.844444444
13	134	0	noReward	-2.880425225	26.2555	0.176	0.17423	0.03137	0.03574	0.844444444
13	135	0	noReward	-2.94131727	26.43088	0.198	0.19663	0.03802	0.03653	0.844444444
13	136	1.92	low	-2.775102571	26.60641	0.229	0.20069	0.04017	0.04303	0.844444444
13	137	3.12	high	-2.61674226	26.7818	0.252	0.40648	0.07157	0.08882	0.844444444
13	138	1.04	low	-2.471410353	26.95585	0.192	0.24428	0.03747	0.05386	0.844444444
13	139	1.48	low	-2.305310763	27.13106	0.209	0.25504	0.05652	0.07325	0.844444444
13	140	3.56	high	-2.238020363	27.30641	0.228	0.0946	0.02131	0.01621	0.844444444
13	141	0.6	veryLow	-2.552459038	27.48101	0.202	0.12826	0.03603	0.02705	0.844444444
13	142	0	noReward	-2.746394851	27.65628	0.219	0.18451	0.03624	0.0375	0.844444444
13	143	0	noReward	-2.154643726	27.8312	0.212	0.60869	0.09433	0.14177	0.844444444
13	144	0	noReward	-1.792544554	28.00528	0.157	0.13235	0.02554	0.02643	0.844444444
13	145	4.12	veryHigh	-2.0116416	28.18178	0.245	0.27731	0.03846	0.0569	0.844444444
13	146	1.24	low	-2.011020855	28.35598	0.197	0.2243	0.03321	0.04619	0.844444444
13	147	0	noReward		28.53098	0.197	0.14844	0.02499	0.02729	0.844444444
13	148	3.92	high	-2.275446953	28.70631	0.218	0.26064	0.03897	0.05711	0.844444444
13	149	1.12	low	-2.172542672	28.88195	0.257	0.34078	0.04654	0.07146	0.844444444
13	150	2.36	med	-2.617270686	29.05626	0.214	0.13362	0.0331	0.03069	0.844444444
13	151	4.16	veryHigh	-2.295083875	29.23121	0.208	0.3594	0.04831	0.0812	0.844444444
13	152	2.28	med	-2.505840025	29.40631	0.216	0.30841	0.0633	0.08296	0.844444444
13	153	3.24	high	-2.281049958	29.5808	0.184	0.20881	0.03344	0.04589	0.844444444
13	154	1.08	low	-2.483404685	29.75593	0.19	0.19275	0.02817	0.03948	0.844444444
13	155	0	noReward	-2.58346926	29.93068	0.175	0.08907	0.02867	0.0171	0.844444444
13	156	0	noReward	-2.794661504	30.10545	0.162	0.18262	0.04171	0.04167	0.844444444
13	157	2.24	med	-2.399171438	30.28026	0.15	0.14002	0.04225	0.03069	0.844444444
13	158	2.76	med		30.45695	0.25	0.13358	0.03254	0.02842	0.844444444
13	159	3.68	high	-2.194040634	30.6315	0.222	0.30628	0.05889	0.08339	0.844444444
13	160	3.48	high	-2.72823023	30.8057	0.172	0.18116	0.03793	0.04344	0.844444444
13	161	0.72	veryLow	-2.883167419	30.98095	0.188	0.38084	0.05532	0.08502	0.844444444
